------------------------------,,,,,,,
ID: 15547376_1654790,,,,,,,
Report type: position_tracking_competitors,,,,,,,
Period: 20250101 - 20250815,,,,,,,
Depth: 100,,,,,,,
------------------------------,,,,,,,
,,,,,,,
Url,Visibility level,Visibility difference,Matches count,Estimated traffic,Estimated traffic change,Average position,Deviation
menswearhouse.com,66.75824,-20.44741,7,1645.97333,-887.46667,2.28571,1.82946
gentlemansguru.com,20.38462,2.95918,6,422.73733,204.024,35.28571,40.8856
josbank.com,16.44427,1.77394,7,322.54333,-106.126,6.42857,3.57999
theblacktux.com,6.53061,-2.84929,7,204.21067,-293.13733,12.71429,6.62709
rondinellituxedo.com,6.18917,4.90581,6,119.757,82.97667,31.57143,31.64471
dobell.com,5.11774,-9.41915,2,0.792,-6.26933,78.42857,36.16572
generationtux.com,4.93721,-2.35479,7,162.68433,-161.626,24.57143,19.52915
macys.com,4.92543,1.04788,7,101.34567,35.951,32.28571,23.765
suitshop.com,4.78414,-4.68603,7,104.846,-85.85433,26.71429,16.92601
birdygrey.com,4.65856,4.4741,3,86.515,83.037,70.71429,41.60603
menguin.com,4.17582,0.99294,3,242.02133,133.81733,66.85714,41.4399
stitchandtie.com,3.76766,-2.90816,2,187.93333,-100.32133,73.28571,42.24661
buy4lesstuxedo.com,3.64992,-1.02041,3,93.692,30.942,69.28571,38.50311
tuxedobysarno.com,3.27316,0.69859,6,81.86333,57.698,38.57143,29.57246
jimsformalwear.com,3.13972,-0.65934,5,65.77933,-61.43067,52.14286,37.97529
savviformalwear.com,3.10832,1.80141,6,88.08867,51.95833,52,36.98649
mossbros.com,3.09262,-0.53768,4,53.85067,-11.18433,50.85714,42.75989
opposuits.com,2.7394,-0.62009,3,53.49533,1.25533,64.71429,41.72945
perfecttux.com,2.59812,-3.19074,4,48.33467,-52.98367,62.42857,43.20336
louiestuxshop.com,2.53925,-1.719,4,56.373,-2.51267,60.85714,40.63576
reddit.com,2.47253,0.23155,6,54.32867,20.49667,32.57143,28.13162
hawesandcurtis.com,2.46468,-0.87912,2,1.332,-3.256,84,32.78066
pinterest.com,2.09969,0.72606,5,30.64833,10.53833,46,36.76955
groomsclub.com,2.05259,-6.58163,2,33.09867,-112.618,74.85714,39.8835
youtube.com,2.00157,2.00157,7,52.296,52.296,36,11.16116
suitdirect.com,1.83674,1.16955,2,48.43867,35.28567,76.28571,37.87466
friartux.com,1.82104,-5.12166,4,78.62467,-186.28867,60.14286,37.33795
indochino.com,1.61303,-0.54553,5,39.705,1.73833,52.57143,32.55701
studiosuits.com,1.38932,0.50628,5,25.76433,13.42533,56.57143,30.7518
suitsupply.com,1.31476,-2.59419,5,28.92767,-48.04667,60.85714,34.55608
davidsbridal.com,1.29513,-0.24333,3,49.84333,-18.822,65.57143,39.88504
hockerty.com,1.28336,-1.13422,4,19.48967,-23.807,61.14286,34.83196
amazon.com,1.27551,-1.87598,5,25.462,-29.69333,63.14286,33.09048
asos.com,1.24804,0.69859,4,30.22133,19.332,74.85714,34.78271
themoderngroom.com,1.18524,0.69466,2,22.32067,13.07067,86.85714,31.78692
styleforum.net,1.16955,0.77708,4,19.97467,18.508,63.42857,33.27743
brooksbrothers.com,1.13815,-1.96232,3,10.55533,-13.466,68,37.50809
mooresclothing.ca,1.04003,-0.52983,2,15.845,-24.655,75.42857,38.85451
facebook.com,0.91837,0.49058,5,26.824,25.856,69.28571,25.90485
duboisformalwear.com,0.89874,0.00785,5,24.45367,-2.99533,68.42857,21.68513
allaboutsuit.com,0.86342,-0.82418,3,13.67467,-21.853,71.85714,32.71273
happygentleman.com,0.86342,-4.06201,1,0,-0.37,87.14286,31.49344
jcpenney.com,0.8595,0.36892,3,20.232,11.24067,77.85714,31.11467
streettuxedo.com,0.8595,0.20408,3,7.08933,2.037,72.85714,32.56829
quora.com,0.8438,0.36107,3,13.28767,7.26033,74.71429,33.39253
formallymodern.com,0.82025,0.0314,2,49.04833,4.496,77.71429,35.43491
dunhilltuxedos.com,0.78493,0.17268,2,45.33333,11.60667,77.85714,35.06088
tomfordfashion.com,0.78493,0.78493,1,0,0,87.28571,31.14351
menstuxedousa.com,0.77316,0.22763,4,23.56267,15.08133,74.14286,25.86464
tuxedosonline.com,0.77316,-0.04317,4,10.38933,1.63167,74.57143,30.14184
tuxclub.com,0.75746,0.14521,3,37.86333,1.13667,76.28571,31.0056
signaturemenswear.com,0.74961,0.3022,3,10.30867,4.60333,76.57143,30.99704
romestuxedos.com,0.73783,0.07849,2,41.04667,6.162,78.28571,34.3333
theknot.com,0.73783,-1.73077,3,24.52067,-44.52267,75.71429,29.2121
nordstrom.com,0.72998,-0.82025,5,27.93333,-15.276,74.57143,21.21898
askandyaboutclothes.com,0.71429,-0.13344,3,6.71867,-2.57667,77.85714,28.73738
instagram.com,0.70644,0.5102,6,19.53833,14.02167,75.14286,16.18137
zapaka.com,0.70644,0.38461,2,9.33667,0.28933,79.28571,33.0658
dailyhaute.com,0.69074,0.14129,3,12.20467,-3.242,75.57143,28.31384
dillards.com,0.69074,-0.61225,4,14.562,-6.798,76.85714,26.09558
stateandliberty.com,0.66326,0.51413,2,1.406,-0.82633,84.85714,30.38528
nicksmenswear.com,0.65149,-0.00785,2,12.46767,2.317,80.85714,31.31147
twistedtailor.com,0.62402,-4.72135,2,13.42933,-99.32867,82.14286,30.28639
bonobos.com,0.62009,0.27472,2,4.292,-2.22,80.57143,31.27691
suitcentury.com,0.61617,0.38461,2,11.678,7.445,80.57143,31.18084
tuxedoaction.com,0.6044,0.33752,2,8.19,6.149,80.71429,30.75578
teenvogue.com,0.59655,0.59655,2,11.41333,11.41333,81.14286,30.38998
azazie.com,0.59262,0.59262,2,11.16033,11.16033,87.42857,30.79359
yelp.com,0.59262,0.38069,3,21.89167,12.34,83.14286,27.77681
mytuxedocatalog.com,0.5887,-2.39404,1,45.25,-125.68333,87.42857,30.79359
suitsequipmentrental.com,0.5887,0.42386,1,20.25,14.58,87.42857,30.79359
target.com,0.56907,0.46703,2,12.65,12.65,83.57143,28.85361
classictuxedo.com,0.56122,0.56122,2,15.66,15.66,84.42857,28.95246
propercloth.com,0.54945,0.54945,1,0,0,87.57143,30.44366
windsorpeak.com,0.52983,0.14521,2,7.24167,5.80433,82.42857,28.07061
tiktok.com,0.52198,0.45526,6,14.43433,12.55867,81.85714,10.80249
celebritytuxandtails.com,0.52198,-0.15699,3,17.20667,-12.20167,81.42857,23.089
mikebjorns.com,0.52198,-0.06672,3,20.37167,14.07867,81.42857,22.77754
squirestux.com,0.4945,0.10989,2,26.01,7.34267,83.14286,26.84574
allurebridals.com,0.49058,-0.77708,2,8.29333,-8.58967,83.14286,26.78714
kctmenswear.com,0.49058,-0.00785,1,1.83333,-9.40467,87.85714,29.7438
zegna.com,0.49058,0.34929,1,0,0,87.85714,29.7438
suitusa.com,0.47881,0.21978,4,8.815,6.14833,83.14286,20.117
ballbella.com,0.47488,-0.17661,2,11.42467,-4.965,83.57143,26.14168
bloomingdales.com,0.47488,-0.07849,3,6.028,3.55433,83.14286,20.96547
culwell.com,0.46311,0.46311,2,15.50667,15.50667,86.85714,27.60656
suitsoutlets.com,0.46311,-0.01962,3,7.27567,-2.29867,83.57143,23.90372
nationaltuxedorentals.com,0.45526,-1.52276,2,21.32667,-66.06467,85.28571,25.27966
express.com,0.45526,0.07849,3,10.34533,0.48,83.85714,20.9859
hiveandcolony.com,0.45526,0.31397,1,0,-2.664,88.14286,29.04395
toddsmenswear.com,0.45133,0.21586,2,1.258,1.258,86.57143,26.93302
walmart.com,0.44741,-0.23155,4,8.418,0.42233,84.28571,18.06112
etsy.com,0.43956,-0.03532,3,8.46767,2.02833,84.42857,19.25659
dxl.com,0.43564,0.31397,3,9.075,9.075,85,21.49418
statementsuits.com,0.43171,0.43171,1,0,0,88.42857,28.34409
tuxedowearhouse.com,0.41601,0.41601,2,20.64333,20.64333,85.71429,23.63239
bttuxes.com,0.41209,0.2708,1,31.675,26.815,88.57143,27.99417
collegeconfidential.com,0.41209,0.41209,2,2.90467,2.90467,86.85714,24.42147
johnstuxedos.com,0.41209,-0.20016,2,22.34167,-18.05167,85.28571,23.34043
folchis.com,0.40424,-0.00392,3,11.885,8.915,85.71429,18.56813
brides.com,0.39247,0.11381,2,14.72133,1.50833,86.28571,22.77037
robbiesuitsnyc.com,0.39247,0.03532,1,13.5,0.04833,88.71429,27.64424
thehenrysbridal.com,0.39247,-0.45133,2,4.91067,-8.52767,86.28571,22.77037
tuxedosandmore.com,0.39247,0.13344,1,30.16667,10.25667,88.71429,27.64424
suitsunlimited.net,0.38854,0.01177,2,17.53167,4.57167,87.14286,23.22209
biltmoretuxedos.com,0.38461,-0.39639,1,29.56333,12.58167,88.85714,27.29431
hugoboss.com,0.38461,0.07849,1,7.252,1.48,88.85714,27.29431
mrformalaz.com,0.37677,-0.00392,2,17.29333,-0.96833,87.28571,22.64455
upscalemensfashion.com,0.37677,0.37677,1,0,0,89,26.94439
charlestyrwhitt.com,0.37284,-0.35322,2,6.87967,-5.757,88.42857,24.50573
forestotuxedo.com,0.37284,0.37284,2,20.325,20.325,86.71429,21.04902
stacyadams.com,0.36107,0.36107,1,0,0,89.28571,26.24453
weddingwire.com,0.35714,-0.11381,2,6.201,-2.50367,87.28571,20.40108
kohls.com,0.35322,-0.28258,3,5.61933,-2.98667,87.57143,18.43798
tuxaro.com,0.35322,0.07064,2,3.60333,2.54733,87.42857,20.05604
promtuxedosuit.com,0.35322,0.33359,2,3.99867,3.92533,87.57143,21.53971
suits-r-us.com,0.35322,0.35322,1,9.93,9.93,89.42857,25.89461
michaelandrews.com,0.34537,0.34537,1,0,0,89.57143,25.54468
mistertuxedodallas.com,0.34537,0.07849,1,26.54667,6.03333,89.57143,25.54468
angelino.us,0.34537,0.32575,2,6.83933,6.28767,87.71429,20.81699
boohooman.com,0.33752,-0.47096,3,6.529,-12.19233,88.14286,16.47881
chadmooretux.com,0.33752,0.3022,1,25.94333,23.22833,89.71429,25.19475
dksuits.com,0.33752,-0.83987,1,0,0,89.71429,25.19475
hm.com,0.32967,0.16484,5,6.38367,4.33067,88.71429,13.83282
theandovershop.com,0.32967,0.32967,1,0,0,89.85714,24.84482
thetuxguys.com,0.32967,0.32967,1,25.34,25.34,89.85714,24.84482
berksmenswear.com,0.32182,0.07064,1,0,0,90,24.4949
emanueletuxedo.com,0.32182,0.30612,1,24.73667,23.53,90,24.4949
tweedssuitshop.com,0.32182,0.17268,1,6.068,3.256,90,24.4949
ralphlauren.com,0.32182,0.05887,3,4.14933,2.84267,88.71429,19.99081
rosetuxedoaz.com,0.31397,0.04317,1,10.8,-5.18167,90.14286,24.14497
vogue.com,0.31397,0.31397,1,4.82667,4.82667,90.14286,24.14497
weddingbee.com,0.31397,0.2865,1,5.92,5.49767,90.14286,24.14497
wikipedia.org,0.30612,0.30612,1,0,0,90.28571,23.79504
nybride.com,0.29827,0.07457,2,12.59333,4.89833,89.57143,20.72857
savvincgowns.com,0.29827,0.29827,1,4.58533,4.58533,90.42857,23.44512
suitsvibes.com,0.29827,0.29827,1,5.624,5.624,90.42857,23.44512
bogleheads.org,0.29435,-0.05887,2,2.524,-0.855,89.57143,17.99887
tuxego.com,0.29435,0.22763,2,13.625,8.49667,89.57143,18.69956
quailsstores.com,0.29042,0.29042,1,0,0,90.57143,23.09519
tuxedogallery.net,0.28258,0.28258,1,21.72,21.72,90.71429,22.74526
bergdorfgoodman.com,0.27472,-0.15699,1,0,0,90.85714,22.39533
dolcevitamen.com,0.27472,0.0471,2,4.56633,-1.833,90.28571,15.39679
mensusa.com,0.26688,-0.14129,3,2.60267,-1.004,90.71429,10.91152
ebay.com,0.26688,-0.34929,2,4.72833,-2.904,90.57143,15.14555
mjbale.com,0.26688,0.26688,1,0,0,91,22.04541
tomjames.com,0.2551,0.03925,2,3.55967,0.24133,91,20.07842
angeljackets.com,0.25118,-0.24333,3,4.63733,-3.89933,91.28571,13.03527
berlinsclothing.com,0.25118,-0.13344,1,0,0,91.28571,21.34555
dior.com,0.25118,0.25118,1,4.736,4.736,91.28571,21.34555
mensuits.com,0.24333,0.24333,1,4.588,4.588,91.42857,20.99563
dublinohiotuxedostore.com,0.23548,0.19623,1,18.1,15.08333,91.57143,20.6457
flexsuits.com,0.23548,-0.18446,2,4.22833,-2.60267,91.71429,13.3707
tomassoblack.com,0.23548,0.23548,1,3.62,3.62,91.57143,20.6457
gucci.com,0.23155,0.11381,1,0,0,91.71429,20.29577
sagets.com,0.23155,0.21978,1,17.79833,16.89333,91.71429,20.29577
mrtuxstyles.com,0.22763,0.12166,1,17.49667,10.01833,91.85714,19.94584
ticknors.com,0.22763,0.22763,1,0,0,91.85714,19.94584
danielgeorge.com,0.2237,-0.05102,1,3.439,-0.78433,92,19.59592
mrformaltuxedos.com,0.2237,0.11381,1,7.695,-0.75167,92,19.59592
thenattydresser.com,0.2237,0.2237,1,17.195,17.195,92,19.59592
borck-bros.com,0.21978,-0.14129,1,0,0,92.14286,19.24599
barrysmenswear.com,0.21586,0.21586,1,0,0,92.28571,18.89606
showprettydress.com,0.21586,0.12951,2,4.724,4.11433,92.42857,13.00392
canali.com,0.21193,-0.09812,1,3.996,1.776,92.42857,18.54614
karakosuits.com,0.21193,-0.34537,1,0,-13.23,92.42857,18.54614
greensafaris.com,0.20801,0.20801,1,3.19767,3.19767,92.57143,18.19621
caratsandcake.com,0.20408,0.0157,1,3.13733,0.24133,92.71429,17.84628
customsuitsyou.com,0.20016,-0.01177,1,3.077,-0.181,92.85714,17.49636
gordonsmenswearltd.com,0.20016,0.00392,1,0,0,92.85714,17.49636
moattarimenswear.com,0.20016,0.20016,1,6.885,6.885,92.85714,17.49636
slaters.co.uk,0.20016,-0.34537,1,3.774,-8.43767,92.85714,17.49636
mirrormirrorincbridal.com,0.19231,0.19231,1,6.615,6.615,93.14286,16.7965
paulsmith.com,0.19231,0.19231,1,3.626,3.626,93.14286,16.7965
classyby.com,0.18838,0.10989,2,3.146,2.18733,93.42857,14.52935
incognitomenswear.com,0.18838,-0.12559,1,0,0,93.28571,16.44657
perryellis.com,0.18838,-0.17268,1,3.552,0.148,93.28571,16.44657
simonsformalwear.com,0.18838,0.18838,1,14.48,14.48,93.28571,16.44657
